smiles,output
CCCC1CNC(=O)O1,-3.045452
CC1(O)C2CC3OC2C13,-2.938249
OCC1NC(=O)C2NC12,-2.618357
C1C2CC3=CCCC3C12,-3.35839
N=COC1C=CC2NC12,-2.656252
CC1C2CCC12CCO,-3.427578
CCC1COC(=N)C1,-2.858099
C1OC2CC3OC=NC123,-2.563417
OCC12CCC(C1)OC2,-3.189128
O=C1CCC23CC(O2)C13,-2.7219759999999997
CN1C=COC(=O)C1=O,-2.35643
CC1=C2COCC2=CN1,-2.901318
COC1(CC(O)C1)C=O,-2.871955
CC12CCC(=O)C1CO2,-2.99557
OCC12C=CC3C1CN23,-2.79731
CC(C)NC1=NON=N1,-2.465839
COC12C3CC1COC23,-2.921958
C1OC2=NCCOCC12,-2.767183
CC#CC(C)CCC#N,-3.1568519999999998
O=C1CC(CCC#N)N1,-2.729504
CCC(O)C(=O)CC#N,-2.825464
O=C1CN2CC2C1C#C,-2.634482
CC1(C)CC2C(O)C2O1,-3.168006
CC(C)(C)C1C(O)C1O,-3.350718
CNC1=CC(=N)OC1,-2.465319
CCCC(O)C#CCO,-3.137239
CC1=CC=C(N)O1,-2.221272
O=CNCC1OC2CC12,-2.763624
C1C2CC3(CCOC3)N12,-3.029696
N=C1OC(C=C1)C1CO1,-2.580015
C1C2N1C1COCC=C21,-2.803823
ON=C1CN2C(C#C)C12,-2.360191
CC1(O)CC2(CC2)C1,-2.995539
O=C1CC2C(C#N)N2C1,-2.502799
N1C=C2C=NC=C2N=N1,-2.192142
OC1CCC2NC2C1O,-2.9889609999999998
O=COC(C=O)C1CO1,-2.394838
CC(C)C(=O)C(O)CO,-3.109947
CC1C(C)C2(CN2)C1=O,-3.052934
CCCC1OC1CC#N,-3.070952
O=C1CCCC2OCC12,-2.985525
CN=C1CCC(=O)N1,-2.501875
CC1=C(C)N2CCC2=C1,-3.163014
OCCCC#CCO,-2.691001
CCC1CC(O)C1CC,-3.651053
OC1CC1CCOC=N,-2.95888
FC(F)(F)CCN1CC1,-2.494148
OC1CC2CC2(O)C1O,-2.884859
CC12C3CC1C3NC2=O,-2.872738
OCC1COC2CC12,-2.712307
N=C1OCC=C2CNC12,-2.66115
CC1=CC(O)CC2CC12,-3.264153
OC1(C#N)C2C3CC1C23,-2.644644
C1C=CC2C=CC3NC123,-2.9569739999999998
CCC1C2OC(=O)OC12,-2.715059
OC1CC2(O)C3NC2C13,-2.743835
CC1OC2CC(C#C)C12,-2.990216
COCC12CC1CC=C2,-3.23955
CC1C(=O)C2NC12C#N,-2.476129
C1OCC11OC11COC1,-2.607889
CC(CC(O)C=O)=NO,-2.67705
CC12OCOC3C1CC23,-2.932534
COC(C#N)C1CCO1,-2.762316
OC1CNC2C1OC2=N,-2.607256
C(C1CO1)C12CC1CC2,-3.2019859999999998
C#CC1C2C3OCC1C23,-2.793395
ON=C1C=CC2CC12O,-2.546551
CC1NC(=O)C2NC12C,-2.917001
CC1N2C3C4C3C1(O)C24,-2.788434
CC1(CC1)OC1CCC1,-3.421318
CC1CC11CCC1(C)O,-3.441914
OC1CC(O)C(=O)C1,-2.479063
OC1C(=O)C(O)C11CC1,-2.671308
OCC1=NCCC(=O)N1,-2.659141
CC1OC1(CO)C(C)=O,-2.887038
CC(C)C1CN1CC#N,-3.155506
NC(=O)C1C2OC(=N)C12,-2.404352
OC(C#C)C1=NOC=C1,-2.337892
COC(=O)C#CCC=O,-2.48626
CC1C2C3C(N13)C2(C)O,-3.016312
O=CC1COCC2CC12,-2.9675279999999997
CCC1(CO)CC1CO,-3.350341
CC12OC3CCC1OC23,-2.953731
OCC12CC1CC1NC21,-3.043997
CCC1OCCC1(C)O,-3.3875669999999998
CN1CC(CO)C1C=O,-2.952914
O=CCC1C=CC2OC12,-2.765866
CC(C)C1=CNC(=O)O1,-2.850654
CC1(C)CN2N=CN=C12,-2.780572
CC12CC(O)(C#N)C1N2,-2.668152
CC1(C)CCC=C1,-2.881105
CCC1(C)CC1(O)C=O,-3.173549
CC#CC12CC1C1NC21,-2.846778
CC1=NC(=O)NC=C1N,-2.566286
N#CCC12CC(C1)C=C2,-2.952657
C1C2OC3CN4C2C4C13,-2.864958
N#CC1=C2CN3C(C1)C23,-2.479188
OC1CC1C1CC1O,-2.689115
NC12CC(OC1)C2C#N,-2.685502
CC12CC1N=C(O2)C#C,-2.639068
CC1CC2(CN12)C(C)=O,-3.052956
C1CC2=CNC=C2CO1,-2.910967
O=C1NC=CC2(CC2)N1,-2.72685
CCN1C2CC1C21CO1,-2.967032
CC(=O)C1CCC1(C)C,-3.475928
CCC(C)(C)C1(O)CC1,-3.649353
OC1C2NC1C2NC=O,-2.55889
CC(C)C(C)CC(C)=O,-3.685455
OCC(CCC#C)=NO,-2.712272
CC12CC3(O)CN1C23C,-3.025513
OCC1CC(O)C2CC12,-3.173381
CC12C3CC(C13)C21CO1,-2.986384
CC(O)C12CC1(C)CC2,-3.4384829999999997
CCC(C)(O)C(C)CO,-3.579873
NC1=C(C=NO1)C1CO1,-2.368693
CC1C2CCC(C#C)N12,-3.105959
O=CC12CC(O1)C1OC21,-2.430977
CC1CC11C2CC1C=C2,-3.296329
CC(O)(C=O)C(F)(F)F,-2.150152
CC1C2NC1(C#N)C2C,-2.927717
CC1=C2C(O)CC2OC1,-2.946192
OCCCC1(O)CCC1,-3.362523
CC1COCC=C1C#N,-2.900295
C1C=CC2C3OC3CN12,-2.858747
COC1CCC(=N)OC1,-2.99125
CC(=O)C(C)(C=O)C#N,-2.631504
N=C(C#N)N1CCC1=N,-2.405655
CC1C=CC(=N)NC1=O,-2.753646
N=C1COC2(CC2)CO1,-2.7751159999999997
CC1OCC2OC12C,-2.725628
CCN1C=CC(CO)=N1,-2.905304
O=C1CCC2(OC12)C#N,-2.410664
CC1CCC11COC1,-2.980928
CC1(C)CN2CC12C#C,-3.088224
O=C1CCC2(CC2)CN1,-3.109479
CC1=CCCC1C=O,-2.845681
CC1(O)CC2OC2C1,-2.734341
CC1=C(C#C)C2CC1O2,-2.791991
NC1=C(NC=N)ON=C1,-2.2979469999999997
O=CC1C2NC2C11CN1,-2.617339
O1N=CC2=NC=CC2=N1,-2.042738
CC1=CC2C3CC2(C1)O3,-2.976872
CC1CC(CC#N)N1C,-3.173909
CCOCCOC(C)C,-3.551459
O=C(C#C)C1CO1,-1.837146
CN=C(OC(C)=O)C#C,-2.580215
COC1C2OCC12CO,-2.814623
CN1C(CCO)C1(C)C,-3.439217
CNC1=C(N)N(C)N=C1,-2.801637
NC1=C(F)NC=CC1=O,-2.322791
CCN1CC1C(O)C#N,-2.8632400000000002
N=CN1CC(=O)CC1=O,-2.4535679999999997
CC12CC(C1)(CO2)C=O,-2.970479
CCC1CC(=O)N1CC,-3.298296
CC1CN1C(=O)C1CC1,-3.058024
CCCC#CC(C)O,-2.991253
CC(C)(O)C(N)C#N,-2.668371
N#CCC12CC1CCC2,-3.186167
O=C1CNC2C3CC12O3,-2.498052
O=C1C=CC2C3OC3C12,-2.559831
N=CNC1=NNN=C1,-1.983404
OC12C3OC1C1NC3C21,-2.503988
CC1CCC(C)(O1)C=O,-3.200704
CCC12OC3C1C2C3O,-2.908627
NC=[NH+]CC1=N[N-]N=N1,-2.18485
CNC(CN)(C#C)C#N,-2.747754
N=C1OC=CC(C=O)=C1,-2.427242
C(C1CN1)C1=NC=CO1,-2.689492
COC1=CC(=NO1)C#N,-2.194443
CC12NCC1NC2C#N,-2.75387
NC(=O)CC(=N)NC=O,-2.492232
C1OCC11OCCC=C1,-2.952474
CC1COC2CC12C=O,-2.974936
CCC1CC2C(O)C12,-2.983917
CC(=O)C1CC2NC12,-2.6015639999999998
OC1CC2C3OC1C23,-2.499034
O=CC1=NNC=C1C#N,-2.1478
CC1(O)CC11C2CC1O2,-2.87964
CC1C=CCC2OCC12,-3.25659
COC1C(C)C1C(C)C,-3.63093
N=C1OC2C3N=CN1C23,-2.284232
CC12OCC1C1OCC21,-2.912834
COCC(CO)C=O,-2.6355079999999997
O=C1NCC2CC=CN12,-2.74403
CC1(C)OC(=O)C=C1,-2.59161
O=C1CN2CC1CCC2,-3.101402
NC(=O)COCCCO,-2.91184
C1C2OCC3CCC12O3,-2.946757
NC(=O)N1C=CN=C1O,-2.301869
CC1C2OC3C2N1C3=O,-2.541865
CC1(O)C2NCC(=O)C12,-2.788386
CC12CC3C1CC23C=O,-3.002723
CC12C=CCC1NC2=O,-2.915453
C1OC11C2CCC1O2,-2.479116
FC1=CN=CC=C1C#N,-2.217745
OC12CC3OC(=NC1)C23,-2.526284
CCC(=O)OCCC=O,-2.929254
CC12CC3CC1CC2O3,-3.273397
CC(C)C1=CN=NN1C,-2.993659
O=C1OC2C1COC2=O,-2.2606450000000002
C1OC2CCC3OC3C12,-2.949226
COC12CC1C1C(C)C21,-3.158157
OCC12CC(CO1)C2=O,-2.674793
C1NC11CC2CC3C1N23,-2.9175269999999998
O=C1C2CC1(CC2)C#C,-2.83639
CC(C)C(C)C(O)CO,-3.577158
CCC1(OCC=C1)C#N,-2.8939690000000002
O=C1NCC2=C1OC=N2,-2.258477
COCC1NC2COC12,-2.915726
CC(C)C1C=CC2NC12,-3.345752
CCC1=NNC(N)=C1,-2.569571
O=C1C2OC2C2OCC12,-2.464147
CC1C2NC1C2(N)C#N,-2.734541
CC1OCC1C1(C)CO1,-3.133889
CC(OCC#C)C#C,-2.528856
OCCCC(=N)NC=O,-2.831679
CCC#CC12CN(C1)C2,-3.054252
NC(=O)CCCN1CC1,-3.087044
CC12COC1(C)C(=N)N2,-2.866959
CCOC(CC)C(C)O,-3.568104
OCC1=CCCCC=C1,-3.266357
O=C1NC2CCC(C2)O1,-2.856921
O=CC1CC=CCCO1,-2.979533
CC1(CC2CC2)CC1O,-3.426078
CCC12CC1CC(=N)O2,-3.086025
CCC(C#C)C(=O)CO,-2.95773
N=C1OC2CC1OCC2,-2.8135
CCC(OC)C(=O)CC,-3.377523
CC(C)C(CC#C)=NO,-3.005817
CC#CC1=CC2CC1C2,-3.09474
CCC1CCOC1(C)C,-3.677093
FC1=CN=C(F)C(=O)O1,-1.783831
O=C1NC=NC=CC1=O,-2.247761
NC(=[NH2+])N1C=C([O-])C=N1,-2.305494
CC#CC1CC2(CC2)O1,-2.98965
CC1NC1C1OC1(C)C,-3.23539
CC1(O)COC1=N,-2.106349
O=CN1CC2CC12C#C,-2.620032
O=C1NC(=CO1)C1CN1,-2.424638
CC(C)N1CC11COC1,-3.210201
CCC1CC1C(=O)C#C,-3.025479
N=C1OCCC1C1CC1,-3.079415
OCC1C(=O)C2CC12O,-2.671279
CNC1=NOC(=O)N1,-1.9929000000000001
O=CC12CNC1=NCC2,-2.675057
CC1CC(C)C2(CC2)C1,-3.7511419999999998
NC(=O)C1=NOC(N)=N1,-2.077068
COC1(COC1)C(C)C,-3.337571
C1C2C3C4C5C(C2N34)N15,-2.726319
CC1OCC=CC11CO1,-2.954771
CC1(CN1)C(=O)CO,-2.539162
CC(CC1CO1)C=O,-2.715312
OC1C2CCC12N1CC1,-3.003273
CC1CCCC11COC1,-3.451782
N=C1OCC23CN(C2)C13,-2.596445
OC12CN(C1)C2C=O,-2.278035
CCCC1OC2C(O)C12,-3.1246
NC=[NH+]C1=N[N-]C(=N)O1,-2.076788
CC12C3CN1CC23,-2.403373
CC1CC2COC2C1,-3.012988
CCN1C2CC(C)(O)C12,-3.22796
O=C1CC2C(N1)C2C#C,-2.673291
CC1CC1(CO)OC=N,-2.9656279999999997
CC1CNC(CO1)C#N,-2.9024479999999997
OC1CNCC(=O)C1=O,-2.525087
CCC(O)CC(C)(C)C,-3.869455
CN=C1OCCC(C)=C1,-3.092769
N#CC1C2NC1C=C2,-2.30254
CC1C2C3C2C1(C)C3C,-3.5072900000000002
CC1CC11COC(=O)O1,-2.722093
COCC1=NC(N)=NO1,-2.406789
C1CC11CCOC11CC1,-3.228815
CC(=O)C1CC2(CC2)O1,-2.947992
CC1C2C=CC1(C)C2=O,-3.058396
C#CC1C=CCC11CC1,-3.107328
CC1OC2(CC2)C11CC1,-3.206074
CN1CCCC(C=O)=C1,-3.099774
NC1=CC(=O)OC(F)=C1,-2.232679
CN=C1C=NOC(F)=C1,-2.227612
C1OC1C12COCC1O2,-2.6398349999999997
CCC(N)(CC#N)C#N,-2.8240369999999997
COC1CC(=O)C11CO1,-2.648054
O=CNC1CCCOC1,-3.020322
COC1CCCN=CO1,-2.98
NC(=O)C12CN1CC=C2,-2.7089280000000002
C12C3C4C5C(C1N35)N24,-2.182823
O=C1CC=C2CCN12,-2.440591
N=C1COCC2CC2O1,-2.760742
OCC1=CC=C(N1)C=O,-2.631704
C1COC2=NNN=C2O1,-2.206624
CC1=NN=C2ON=NN12,-1.86478
NCC(N)C#N,-1.869841
CC1OCC(C=O)=C1N,-2.809873
CN(C)C(=O)OC(C)=N,-2.837428
CNC(=O)N1C2CC1C2,-2.850952
CC12C3CC3C3C1OC23,-2.987644
CCCCCOC(C)C,-3.853491
CC(C)(C#C)C1COC1,-3.206584
O=C1C2COC22COC12,-2.426968
CC(C)C1=C(N)C=CN1,-3.208468
ON=C1CCC=CC1,-2.612588
OC1CC2CCC2(O)C1,-3.183605
CC1C2OC1(C)C21CC1,-3.178037
COC1(C)CC(C)(O)C1,-3.361843
COCC(C)OCC#N,-2.973535
COCC1NC1C#CC,-2.999211
CC1=CC2(CC2O)CC1,-3.259659
C#CCC1CC11CCO1,-2.982954
CC1CC2(C)CC2(C)O1,-3.460485
CC(=O)NCCC1CO1,-2.9956389999999997
CC12C3C4N3C1CC=C24,-2.83381
CC1(C)CC11CC2OC12,-3.205396
NC(CO)C1=NC=CO1,-2.625817
CC1CCN(C1)C(C)=O,-3.3204219999999998
C1CC(O1)C1C2COC12,-2.891496
OCC1N2C3CC2C13O,-2.696986
C1N=CN2C=NCCC12,-2.814866
N#CC1CC2CN3C2C13,-2.756821
OC12CC1OC2C=O,-2.1977539999999998
CC12OC3C4C1C4(O)C23,-2.698306
O=CC(=O)C1CN2CC12,-2.552996
NC1=CN=C(F)NC1=O,-2.158177
CC#CC1=C(O)NN=C1,-2.487546
CC1(OC1CC#N)C=O,-2.596785
C(C#CC1CO1)C1CN1,-2.780806
COCC1CC2CCC12,-3.409102
CC1C2C3C2(O)CC13C,-3.2175219999999998
C#CC1OC2(CC2)C=C1,-2.80425
CC12CC1NC=CC2=O,-2.898624
NC(=NC1COC1)C#N,-2.486852
COC1C2C3CC2(O)C13,-2.890163
OC1CC11CC2(CC2)C1,-3.206775
CCCC(=O)C(=O)CO,-2.908811
CC12CN1C(C)(C)C2O,-3.245101
O=C1NC2CC1C1NC21,-2.708442
CCCC1=CNC(N)=C1,-3.208511
CC(C)C#CC#N,-2.269814
CCC1COC(C)C1C,-3.671268
OCC1OCCC1C#N,-2.809554
N=C1OCC1OCC#N,-2.3916209999999998
O=CC1CO1,-1.387399
C#CCC1=CCCCC1,-3.333133
COCCC1=NNN=C1,-2.692636
CC(CO)C1=NOC=N1,-2.606377
N#CC1=CC2CC1C=C2,-2.778847
C1CC1C1C2CC1C=C2,-3.2958819999999998
CC1CC(C=O)=CC1=O,-2.823458
CC1C(C#N)N1CC#N,-2.583866
O=C1OC2CN3CCC123,-2.553747
ON=C(C#C)C1COC1,-2.483773
C1OCC2=C(O1)N=NO2,-2.078742
CC12CC(C1)(C2)NC=O,-3.061023
O=CN1C2CC3NC3C12,-2.661564
CC1(C)CC2(O)CC12O,-3.1482419999999998
CCC12CC1CC21CO1,-3.207442
CCC1(C#N)C(O)C1O,-2.787194
CC1COCC1CC=O,-3.184384
CC1C(C)C2OCCC12,-3.455135
NC1(CCC1CO)C#N,-2.8886849999999997
CC1OCC11COC1,-2.68474
CC1CC2(CCO2)C1O,-3.148523
O=CC1CC(CC#C)C1,-3.023965
CC1C(=O)C2OC2C1=O,-2.507051
CCNC1=NNC(O)=C1,-2.715249
CCC12CC3NC3C1N2,-3.140523
OCC1OC2(CC12)C#N,-2.5543
OC12CC1C=CC(=O)C2,-2.796294
OC12C3OC(C13)C21CC1,-2.679082
CC1C(=O)C=CC1(C)O,-3.015773
NC1=NOC(=N)C(=O)N1,-2.034173
CC1N2C=NCC12C#N,-2.589736
N#CC1C2COC1CN2,-2.705005
COC1CCC(=O)C=C1,-2.993983
CNC(=O)CCC(N)=O,-2.871773
COC(=O)C1COC1,-2.446717
CC1CCC(C)=C(C)C1,-3.775751
COC1CC(=O)CC1=O,-2.718245
COCC1=NOC(=O)N1,-2.316706
OC(CCOC=O)C=O,-2.629324
OCCNC1=CN=NO1,-2.385212
CC#CC1(N)CC1C#N,-2.749107
CN(C)C1=CC(N)=NO1,-2.6844609999999998
CCCCC#CC=O,-2.795334
O=CCC1CC2OC12,-2.496268
CN1N=NC(C=O)=C1N,-2.321473
CCC(C)CC1OC1C,-3.643214
CC12CN1CC1(CN1)C2,-3.136531
C1CC2OC3CC1C2C3,-3.297243
CC1=NC=NN1CC#C,-2.581416
CC1(CO)CCCC1=O,-3.213776
CC1C2C1C1(C)C(O)C21,-3.18488
C1CC1OC12CC1OC2,-2.884435
CC12C3C1C1=CCN3C21,-2.822772
NC1=NC(O)=NC(O)=N1,-2.144364
CCC1C(C)C1O,-2.758614
OCC12CN=C3OC1C23,-2.446732
N=C1NN=NC(=N1)C#N,-1.812393
CC12CN3C(C13)C(=O)N2,-2.685599
CC12NC1(CC2=O)C#C,-2.620349
CC1(C)C2C3OC3C12O,-2.8848219999999998
CC1(CCCCC1)C#N,-3.411612
CC1CCC2CCC1C2,-3.783592
CC1=C2CC3OC(C1)C23,-3.00574
CNC12C3OC1CC23O,-2.700487
CN1C=CN(C=O)C1=O,-2.4785209999999998
COC1=NNC(N)=C1,-2.268035
O=CC12CC3C4C1C2N34,-2.630391
CC1=CC=CC=C(C)C1,-3.373057
CC1=CC=NC=C1O,-2.492325
CC1CC(C)C2(C)OC12,-3.472077
CC1=C(O)C=NC(=O)N1,-2.4661619999999997
CC1C2NC2C1(O)C=O,-2.7565749999999998
CCC1=CC2C3CC2C13,-3.298595
O=C1OCC2(CC2)O1,-2.276939
NC1=NC(O)=C(O1)C#C,-2.213206
CC12CC3CC1C3CO2,-3.2654579999999997
CCNC1=C(C)OC=C1,-3.089333
CC1(OCCO1)C1CN1,-2.963806
CC(O)C1COC1CO,-3.065287
COC1OCCNC1=N,-2.794965
OCC1CCOC(=O)N1,-2.7524759999999997
OCC12COC1C1OC21,-2.606573
CC12C3CC(N13)C21CN1,-2.891904
CC1(C)CC2N=COC12,-3.084869
OC1CC2CC12NC=O,-2.785408
CN1C=CC(N)=C1C,-2.75989
OCC1C2NC1C21CO1,-2.6828149999999997
NC1=NOC(=N)C(N)=N1,-2.1363820000000002
OCC1C(O)CN1C=O,-2.7022589999999997
CC1(C)CC2CC12O,-2.9941709999999997
CC12C(O)C1C(=O)C2O,-2.68106
CC1C2C3N1C3(C)C2C,-3.307787
CC1=CC(=NO)C2CC12,-2.842468
CC1C2(O)CC1(O)C2C,-3.135049
FC1=NC(=N)NC=C1,-1.9750619999999999
N=C1CC2(CCOC2)O1,-2.79216
OC1C2COC(=O)OC12,-2.41827
N=C1OCC11CC1,-2.1694459999999998
[O-]C(=O)C1=CC[NH2+]C1,-2.325937
CC1=NN2C=CN=C2N1,-2.437603
CC12CC=CC1N2C=O,-2.8811
CCC1=CC(O)=C(N)N1,-2.920429
NC1=C(O)N=NC=C1F,-2.112324
CCC1C2C(O)CC12C,-3.434176
O=C1CC2COC2C=C1,-2.7819979999999997
CC(=O)C#CCC1CO1,-2.731537
CC1(C)COCC11CO1,-3.159243
CCCCCC(C)C#N,-3.585173
NC(=O)C1=CNC(O)=N1,-2.309666
CN=C1NN=NN1C=O,-2.105185
C#CC1=NCC2CN12,-2.27911
O=CC12CC1NC(=O)N2,-2.44538
OC1C2CC2C(=O)C1=O,-2.510395
NC1=NC(=N)NN=C1F,-2.016727
CCCC(C)(C=O)C#C,-3.239248
CC1CCCNC1=O,-2.885071
CCOC(C)C(C)C,-3.414558
CNC(C=O)C(N)=O,-2.396109
CC1C2C(O)COC12C,-3.161409
CNC1=NC2(CC2)CO1,-2.885746
CCC1C(O)CC1=O,-2.738396
CC1(C)CC2(O)CN1C2,-3.253414
CC(C)CC1=CN=NN1,-2.995854
CC1OC1COC(N)=O,-2.725619
O1C2C=CC1C=C2,-2.149405
O=CCC1=NC=CN=C1,-2.539065
OCCC1(O)COC1,-2.620091
OC1C2C3C1CC23C#N,-2.642795
COC(=O)NCCC#N,-2.659913
CN1C2CCC12C=O,-2.592511
CC1C2CC3(C)C2OC13,-3.2273
COC1=C(C=CO1)C#C,-2.551965
N=C1OCC2(COC2)O1,-2.495861
CC1(C)C2C3NC3(C)C12,-3.3118119999999998
O=C1N=CON=C1C#C,-1.953727
CC1OC2C3CC1C23C,-3.238089
N#CCC1OC2CNC12,-2.6550789999999997
CC(C)C1=NC=NN=N1,-2.58551
CC1(CC(O)C1)C(N)=O,-3.01799
CC(C)CCO,-2.536439
OC1CCCC=C1C#N,-2.915569
C1CC11OCC11COC1,-2.903647
CC12COC(CO1)C2=O,-2.694749
COC1CC2CCC1O2,-3.17739
CC1CCC2(CO2)C1O,-3.166768
CC1=C(N)C(CO)=NN1,-2.722502
O=C1C2CC1C1CCC21,-3.052743
CCC12NC1C1CC2O1,-3.014687
COCC1(C)C(O)C1O,-3.048469
COC(C#N)C(C)O,-2.549341
OC1CNC2C1OC2=O,-2.529719
CC12NC1COC2(C)C,-3.268388
O=C1OCC1CC1CC1,-2.98094
CC(C)C1C2CN2C1=O,-3.05881
CC(O)CC1(C)CC1,-3.208262
CN1CC1COCC#C,-2.977772
O=C1OC2C3CC=C1C23,-2.552207
OC1=NN(CC#N)C=N1,-2.156243
N=C1OC2(CCC12)C#C,-2.624259
CC12NC(CC1O)C2=O,-2.790865
N=C1NC(=N)N=CC=N1,-2.226458
CC1(CCC2CC12)C=O,-3.275858
CN1CC2(CC2)NC1=O,-2.916683
COC(C#N)C(C)CO,-2.9884370000000002
COC1C(C)C1CCO,-3.336642
CCC(CCO)CC#N,-3.293694
CN=C1CC2CC2CO1,-3.068942
COC(=O)N(C)CC#N,-2.6448869999999998
CC1=CCOC1C#C,-2.584989
CN1CCC2OC2C1=O,-2.8000249999999998
CC1=CC(O)C2OC12C,-2.973416
OC1CC2(CC1N2)C#N,-2.688411
CCC12CC3CC1C23O,-3.209231
OC1=CNC=N1,-1.60532
CCC(C)(O)C#CC=O,-2.953276
OCC1=CCOC1=N,-2.368356
CN1C(CCO)C1C#C,-2.998617
OCC12CCC1N1CC21,-2.999221
O=CC1C2C3C4C3N2C14,-2.592141
CCC1C2C(C)C2C1C,-3.710169
CC#CC1CCC(=O)O1,-2.793938
O=C1C2OC1(C=C2)C#C,-2.310693
CC12CCC3OC1C3O2,-2.95291
CC1NC11COC(=O)C1,-2.810252
CN1CCC1C(=O)C#N,-2.67872
CC1=C(C=O)C(O)=CN1,-2.646977
OC12C3CC1N3CC2=O,-2.554762
C1C2CC34CC(O3)C4C12,-2.973229
C1C=C2C3OC3C3C1C23,-2.7812
CC1CCNC(=O)OC1,-3.036086
CC1OCC(=O)C1(C)C,-3.206212
C1N=COC2=C1N=NO2,-1.994491
COCC#CC(=O)C#C,-2.490161
CC12CC(C)(C1)C2C#C,-3.28079
CC(=O)N1CCC1CO,-3.005774
CC1C(C)C2(CO)CN12,-3.233478
COC(C)C1CN1,-2.547784
COCCC1(C)CO1,-2.895781
CC1CC=C2CCC=C12,-3.374375
OC1C(O)C2C3NC3C12,-2.723004
C1CC23OC4CC2C4C13,-2.978579
CC(O)C1=CON=C1,-2.338211
CC(CC#N)NCC#C,-2.950127
OC1CC2C3C1CC23O,-2.960207
COC(=N)N1N=CN=N1,-2.114219
CC12COCC1CC2=O,-2.989791
NC1=C(OC=N)C=NN1,-2.320156
CC12CC1(OCC2)C#N,-2.882065
O=CC1CN1CC#N,-2.2272629999999998
CC12NC(=O)C3C1OC23,-2.562673
COCC1(O)C2COC12,-2.81736
CC1C2CC3(CC3)C1O2,-3.225769
CC(C)C1CC2CC1C2,-3.744285
CN=C(C)OC1CC1C,-3.253688
C1C2OC1C21CCCC1,-3.203096
CC1=CC(O)=CN1,-2.225171
CN(C)C1=CN=CN=C1,-2.813805
COCC(=N)OCC=O,-2.685485
CC12CCC1C2C=O,-2.798681
OC1COC(=N)OC1,-2.267361
CC1C(C)C(=N)N1C=O,-2.912904
CC#CC1C2C(O)CN12,-2.794044
N=CN(C=O)C(=N)C#N,-2.146805
O=C1CNCC2CN2C1,-2.859955
C1CC2(O1)C1COCC21,-2.9344580000000002
OCC1=NC2CCC2O1,-2.7947290000000002
CCCN=C1OCC1O,-2.97318
CC1C2CC2(O)C1C=O,-2.950145
CC12C3C4C1CN=C4N23,-2.646079
O1C=NC=CC=CN=C1,-2.473411
CC1=C(CNC1=O)C#C,-2.701405
O=CC1CC2OCC1O2,-2.704984
CC1C2NC2(C#C)C1O,-2.804561
CC(O)CCC(C)=NO,-3.157423
OC1C2CC3CC3C12,-2.787086
N#CC1CC11CCC=C1,-2.979033
CN=C1OCC1(N)CO,-2.788913
CC1=CN=C(O)C(N)=N1,-2.577752
CCCC(C)C(C)C=O,-3.673651
O=CNC1COC1C=O,-2.506205
CC1(CO)COC1=O,-2.473199
O=CCC(OC=O)C#C,-2.474775
OCC1(O)CC1OC=O,-2.599131
OC12C3C1N1C3CCC21,-2.817984
CC12OC1C(C#C)C2O,-2.709603
CC12CC3(OC1C23)C=O,-2.71705
OCCCC1=COC=C1,-2.993333
OC1CN2C1CCC2=O,-2.809521
CC1CC2CC3CCC123,-3.503753
OC1CC2COC1OC2,-2.90355
CC1OCOCC1=O,-2.45777
CC(C)C1(C)CCC1=O,-3.4734410000000002
OC1CC1C(=O)NC=O,-2.533601
CCN1CC(=O)NC1=N,-2.759872
N#CC1C2CC3CN2C13,-2.746164
OC1=NN(C=N1)C1CC1,-2.514824
CCC1OC1CC(C)=O,-3.1714539999999998
NC1=C(CC2CC12)C=O,-2.893479
CC#CC(C)C(O)C#C,-2.998784
C#CC12CC(C1)OCO2,-2.714035
CC1CC2(CO2)C1C,-2.986679
CCC1CC=CC(C)C1,-3.769482
CC12OC1C(N)C2C#N,-2.670422
OC1C2CC1(O)CC2O,-2.888748
CC1CC2(CO)CC12,-2.986412
CCC1=CCCC11CC1,-3.5468159999999997
CC(C)CC1=CC=CO1,-3.291289
CCC12OC3CC1C2C3,-3.270116
CCC1=C(CO)CCC1,-3.473695
CC1(C)OC(=N)CC1O,-3.024446
OC1=NNC(=O)N1,-1.585312
CC(CO)OCCC#C,-3.128985
CCC#CC1CCC1,-3.063252
CC1=C(C)N=NO1,-1.996289
N=CNC1=NC=CN=C1,-2.452816
FC1=NOC(=N)N=C1,-1.600131
C1CC23OCC12CC=C3,-3.028411
CC1OCC1OC=N,-2.518278
OCC12C3OC1C=CC23,-2.726471
OC1C2OC(=N)CC12O,-2.499195
CC12OC1CCOC2=O,-2.709789
CCC1=CNC(=O)N1C,-2.949272
COC1CCOCC1C,-3.367643
C1C2C3COCC2C13,-2.7726759999999997
CC(C)(O)C1OC1CO,-3.065921
C1CC2C3C=CC(O1)C23,-3.054538
CC1(C#N)C(O)C1C=O,-2.597517
NC1=NNC2=C1OC=C2,-2.31578
OC1C2OC=NC12C=O,-2.301256
CN=C1CCOCCO1,-2.9731069999999997
CN1C2CNC(=O)C12,-2.45315
CC(O)C1(O)CC1C#C,-2.929946
C1C2C1C1=NC=CN21,-2.297348
CC12NC(C3OC13)C2O,-2.728446
CN1C=C(CO)C(O)=N1,-2.621051
OC(CC=O)CC1CN1,-2.967667
CC12OC1C1C=CCC21,-3.036916
