smiles,output
CC1CC(O)C1C(N)=O,-3.022315
CC12NC1COC2=N,-2.445186
OCC1CCC=C1,-2.585394
C1C2NC3=C(NC=N3)C12,-2.595564
O=CC12CC(C#N)C1O2,-2.3729139999999997
COC1CC1CCO,-2.893137
OC1CC(C=O)C11CC1,-2.954025
COC12CC1(O)CC2=O,-2.6545170000000002
CCC#CC1NC1(C)C,-3.313011
C#CC1C2CC2C2CN12,-2.884122
CC1C(O)C1OC(N)=O,-2.7251250000000002
FC1=NC=NN=N1,-1.2761719999999999
NC(=O)CC1(O)CC1,-2.5686970000000002
CNC(C#N)C(N)CO,-2.901703
C1C2OC3CCC2C1O3,-2.976491
CC1COC1(C)CO,-2.9191089999999997
CC1C2(C)CC1(C)C=C2,-3.52915
CN=C1OCCOC1=N,-2.601024
CC1C=CC=CCC1=O,-3.093325
CC1CC2(CN2)C11CN1,-3.106987
N#CCC1CNC1C#N,-2.598399
CN=C1OC=C(O)N1C,-2.6051200000000003
O=C1CC=C2CCC12,-2.615462
NC1=NC=CC=NC1=O,-2.342947
CC1(CC1)C1=CCCC1,-3.547704
O=CCC1=NCC(=O)N1,-2.463646
CC1=COC=C1N(=O)=O,-2.248824
CC1C=CC2C3OC3C12,-3.028204
CC12CC3C4OC4C1N23,-2.818024
CC1CC(CO)OC1=N,-3.014161
COC1(C#N)C2CC1C2,-2.828054
CC12CC1(O)C1CCN21,-3.011957
CC(O)C(C)(C)C1CC1,-3.649919
OC1(CNC1=O)C1CN1,-2.591489
CC1(C)CCC1(C)O,-3.221242
ON=C1C2CC1(N2)C=O,-2.285718
CC1C2CC(=O)NC12C,-3.114473
CCCC(O)(CO)C#C,-3.142055
CC(=O)C(=O)C1(O)CC1,-2.7022269999999997
CCC1=NC=C(CO)O1,-2.821941
OC1CCCCC(O)C1,-3.388434
CC12OC3C1C2(C)C3O,-2.9160649999999997
CC1N=COC1=O,-1.956791
C#CC1=CC2OCC2C1,-2.821202
CC1C=CC(C)(C)C1=O,-3.300197
ON=C1COCCC=C1,-2.745892
CN=C1CC2C(O)C2O1,-2.7771749999999997
OC1COCOC(=O)C1,-2.633073
CC12OCC1(O)C1CC21,-2.935512
CC1(O)CC2(CO2)C=C1,-2.969524
CCC1NC(=O)NC1C,-3.148794
COCC1=CNC(C)=C1,-3.0942600000000002
OC1(CC1)C(=O)NC=N,-2.615535
OCCC(CO)C=O,-2.647917
CC1CC2C(C=O)C12,-2.792687
N=COC1CC2NC2C1,-2.867242
OCC#CC(O)C=O,-2.211777
OCCN1N=NN=N1,-1.838394
CC(O)C1=NNC=C1C,-2.917585
CC#CC1CCOC1,-2.792963
NC(=O)C(CO)CC=O,-2.747301
CCC1(CC2CC12)C=O,-3.237858
CC1CC1CC1(C)CO1,-3.42556
CC1OCCOC(=O)O1,-2.635501
CC1COCC1(C)C#C,-3.235462
CCN=C(NC=N)C=O,-2.709924
CCC1CC1(O)CC=O,-3.167215
C1C2CC(C12)C1CCC1,-3.498364
CC1N2CC1(O)C21CC1,-2.985904
CC(C)(CCC=O)C=O,-3.196429
OC12CN(C1)CCC2=O,-2.7898870000000002
CC1C(O)C2C(C#N)N12,-2.653124
OCCOC1CCCC1,-3.374409
CC(=O)CC1NC1C#N,-2.6976620000000002
COC1=NCC(=O)CN1,-2.629426
CCN=C1C=NNN=C1,-2.568334
CCOC(=O)CN(C)C,-3.196346
COC1CC(C=O)C=C1,-2.978401
OC1CC=CC(O)C1=O,-2.7228719999999997
CC(CO)C1OCC=C1,-3.172808
CN1C=NC(O)=C1CO,-2.640917
CC1(COCC1O)C#C,-2.9457969999999998
CC12CN1C1CC21,-2.390475
O=CC12NC1CC2C#N,-2.4715030000000002
O=C1OC2C=CC3C2N13,-2.406236
N=C1COC(=O)CO1,-2.096524
CN=CNC1=CON=N1,-2.287189
CC(CO)CC(C)(C)O,-3.582038
N=C1NN=CN=C1,-1.715993
CN=C1NC=CN=C1O,-2.532363
CN1CC1(CCO)C#N,-2.864889
OCC(=O)C1(CO1)C=O,-2.393143
CC12CC1N1C(C#N)C21,-2.695945
C1OC11C2CN3CC2C13,-2.786834
CC1C2(O)CC(C)C12C,-3.434299
CC1=NN2N=NOC2=N1,-1.879656
N#CC1(CO1)C1COC1,-2.548275
CC(=O)CNC(=N)C#N,-2.539738
CC1OC11COC1,-2.243185
CC12CC1C(CC2)C=O,-3.275911
COCC1(CO)CCO1,-3.049096
CC1=CC(=O)N=C(O)O1,-2.375375
OCC1CC(CC#N)O1,-2.787057
O=CCCC1C2CN1C2,-2.999728
OC1CCNC=CC1=O,-2.79656
CC(=O)NCC#N,-2.052376
OC1C2CC2OC1C#N,-2.582618
N=C(C#C)N1CC(=O)C1,-2.443798
CC12OC3CC1CC23O,-2.9478429999999998
CC1(C)OCC1CC#C,-3.215635
OCC12COC1CCO2,-2.876296
O=CC1CC(CC#N)C1,-2.891685
CC(CO)C1=CCOC1,-3.170155
CCC1C(C=O)N1C,-2.802208
OCC(O)C1=CON=N1,-2.291048
CCC(C)(C)NC(N)=O,-3.339971
CC1CC2(OC12)C=O,-2.5046809999999997
C1C2CCOC3CCC123,-3.236255
CCC1=C(C)N=NN1,-2.557257
O=CC1CCN2CC12,-2.622144
CC1(OC1C#C)C1CC1,-2.9904479999999998
N1C=CC2=C1C=NO2,-2.043503
CC(O)C1CC(C)CO1,-3.387976
CN1C=NC2=C1NC=N2,-2.435438
CN1CC11CC(=O)C1,-2.598846
OCC(=N)N(C=N)C=O,-2.440794
CC1C(=O)C(O)C11CN1,-2.762418
CC12CC3C4C(C13)C24O,-2.9928600000000003
O=CC1COC=N1,-1.923735
O=COC1CC2OC2C1,-2.699773
CNC1=C(C)C=CN1,-2.756172
OC1C2C3C4N=C1N2C34,-2.389642
CC(=O)N(C=N)C(N)=O,-2.489781
CN=C1N=COC=C1N,-2.521177
O=CC12OC1C1CC21,-2.254246
NC1=NC2C(CC2=O)O1,-2.433045
CCNC1=COC=N1,-2.467115
CC12CC3OC(CC13)O2,-2.986493
CCCC(C=O)C(C)O,-3.386043
FC1=CC=CC(=O)N1,-2.079217
NC(=O)C1OCC1C#C,-2.562237
CC1=NC=NC=C1F,-2.162732
FC1=NC(=O)N=C(F)O1,-1.613527
O=CC1=CCC2COC12,-2.775385
O=CNC1(CC1)C1OC1,-2.767343
COCCOCC=O,-2.617005
CC1OCC(C)(CO)O1,-3.10085
CCC1CN1C1CC1O,-3.217316
OCC1CC2C3OC1C23,-2.9376819999999997
CC1=CC=CC2CC1O2,-3.049434
CNC1=CNC(=O)C=N1,-2.542463
OC1C2C3CC(=O)C1C23,-2.778495
O=C1OC2CC3C2N13,-2.141593
OC1CCN2CC2C=C1,-3.046195
CC12CC3(C)C1COC23,-3.233368
C#CC1OC=NC11CC1,-2.634443
O=CNC(C#N)C1CN1,-2.508062
C#CC1(CCN1)C#N,-2.284373
OC1=CNC(OC=N)=N1,-2.255212
COC1OCC2CCC12,-3.157949
CN1CC(=O)C1C(N)=O,-2.622537
CC12CC1C1(C)CC2C1,-3.520416
CC(N)(C#N)C1(C)CN1,-2.980854
CC(=O)NC1CCCC1,-3.323035
CCC1OC(=O)C11CN1,-2.7839400000000003
CC1=NC=C(N)OC1=N,-2.5322430000000002
CNC1=C(C)C=CN1C,-3.190503
N=C1CNC(=N)C(=O)N1,-2.373188
CC1CC(CC=O)C1O,-3.170725
CC1=CC2C3CC2C1O3,-3.049404
O=COC1=NC2CC2C1,-2.611562
NC1=C2NCCN2C=C1,-2.806186
CC1=NN2N=NN=C2O1,-1.89085
CC1OC2C(CO)OC12,-2.843851
OCC(=O)CO,-1.760638
COC1=NOC(N)=C1,-2.146505
C#CCC1(CO1)C#C,-2.323407
CN=C1NN=NNC1=O,-2.097475
CC1OCC2CC12O,-2.7260400000000002
CC1=CC2CC2CC1=O,-3.087863
OC1C=CC(O)C2CC12,-2.971376
O=CC1CNC(=O)CO1,-2.539965
CC1CNC=C1C(C)=O,-3.102335
CCC1=C(C)COC1C,-3.473076
CC1CC(O)(C1)C=O,-2.739039
O=CCC12CC1COC2,-2.971834
CCC1=NC=C(F)C=N1,-2.602839
N1N=NN2C=NN=C12,-1.541164
CC1(C)CCOC(=N)C1,-3.303262
N=C1OCC2CC2O1,-2.336902
O=C1C2CN2CC11CN1,-2.660685
CCC(=O)N(C)C=O,-2.59838
CC1CC(N)C(N1)C#N,-3.005607
OC12CC(C1)C=C2C#C,-2.80823
CCC1N2CCC2C1=O,-3.041465
CC(C#N)C1=NON=C1,-2.280709
N=CN1C(=N)NCC1=O,-2.364989
OC(C=O)C1NC1C#N,-2.392045
CNC(=O)C1CC(=N)O1,-2.631726
OCC1CN=C2OCC12,-2.758331
COCC(C#C)C#CC,-2.978018
NC1=C(O)OC=CC1=O,-2.350906
CC1OC1C1=CNN=N1,-2.483135
O=CCCC1=NC=CO1,-2.628406
COC1CC=CCC=C1,-3.246618
CCCN1C=C(O)N=N1,-2.705908
CCC#CC1COCO1,-2.936247
C(C1CC1)C1=NC=CN1,-2.99769
O=C(C1CN1)N1CC1,-2.4113379999999998
COC1OCC2CC12O,-2.869009
OC1C2C3CN2C1C3O,-2.738865
O=CC(=O)COCC#N,-2.297676
CC1CC2OC(C#N)C12,-2.849383
CC1CC2(C)CC12CO,-3.43582
C#CC1=CCOCC1,-2.589976
N=C1OC=C(C=O)N=C1,-2.227472
CC1CC=C(C)C1O,-3.038646
CCN(C1CC1)C(N)=O,-3.1001279999999998
CC1(CO)CC2COC12,-3.136143
CCCCN1N=CC=N1,-2.99517
N#CC12NC3C1COC23,-2.441906
CC(C)C1=NCCO1,-2.855285
NC1=NOC(=C1)C1CO1,-2.369418
C1C2OC22COCOC12,-2.642264
CC1=COC2=C1NN=C2,-2.505116
CC1OCC=CC11CC1,-3.250407
CC1=CCC(CCO)C1,-3.474592
CCC(C#N)C(C)(C)C,-3.593674
COCCOCC(C)=O,-3.070653
N1C2C3OC4C1C2OC34,-2.55237
CC1OC2COCC2O1,-2.896753
CN(C=O)C1=CN=CN1,-2.554338
C1CC1C12CC1COC2,-3.230448
COC1CC11CCC1O,-3.126479
CN=COC1CC(=O)C1,-2.776754
O=C1CC(C=C1)C1CC1,-3.078222
OC1C=CC2OCC1O2,-2.699421
CCC(C)C1=NON=C1,-2.854302
CC(COC(C)=N)C#N,-2.9197670000000002
CCOC(=N)C1(C)CC1,-3.269704
O=CC1C2CC3C2CC13,-3.036916
CCC#CC(C)C#N,-2.708967
N=C1C(CN1C=O)C=O,-2.424798
COC(=O)C12CC(C1)O2,-2.643634
CC#CC(CO)C(C)=O,-2.967453
O=CC12CC(C1)(C2)C=O,-2.742817
CC12CC3(C)OC1(C)C23,-3.214337
CC1C2OC(=O)C12C=O,-2.491428
CC1=C2CCN2C(=O)O1,-2.6045949999999998
CC1CC11CC(CO)O1,-3.13719
C#CCC12CC1N=CO2,-2.635357
COC1=CN=CN1C=O,-2.436426
CC1OC2CCC2C1O,-3.165624
CC1CCN2CC12CO,-3.264336
O=CN1CC2CCC=C12,-2.868426
CC1NC(=O)C(C)C1O,-3.040487
CC1(O)CCC2CC1C2,-3.468433
O=C1NC2CCC12,-2.1943989999999998
CCOC1=COC(=O)N1,-2.5381679999999998
COC1CCC1CCO,-3.342275
NC(=O)CCCCC#N,-2.948494
CC1OC2C3OC3C2=C1,-2.699863
C1OC2C3OCOC1C23,-2.656756
OC1CC2CCC12,-2.545448
C1C2OC3CN1C2CO3,-2.76274
CC1=CCC2CC1C=C2,-3.372056
CC(C)OC1CC1CO,-3.343491
OCC(C#N)C1COC1,-2.7770960000000002
OC1C2NC(=NC12)C#C,-2.444592
N=C1CNCC(=O)CO1,-2.6082359999999998
CC(=O)C(=N)NC=N,-2.29643
OCCC(O)CC#C,-2.696144
CC#CC12NC1CC2O,-2.808367
OC12CCC1(CC2)C=O,-2.9639759999999997
CN=C1COCC(=N)N1,-2.711173
CC1=CN=CNC1=O,-2.320243
N=COC1C2C3CC2C13,-2.793225
CC(O)(CC(N)=O)C=O,-2.762342
N#CC1C2CC1(C2)C#N,-2.563301
COCCC1=CNN=N1,-2.687351
O=C1C2CC2C2OC12,-2.31593
CC1C=CC2C1NC2=O,-2.911836
OC1=CN2N=COC2=N1,-2.033128
N=C1OCC1NC1CC1,-2.847183
O=CC1CCC(=C1)C#C,-2.852433
CCOCC(C=O)C#C,-2.934319
CCCC(C)C(C)(C)O,-3.871513
O=C1CC2CC12N1CC1,-2.824443
CN1CC1(C)C(=O)C#N,-2.674375
OC12CN(C1)C2C1CO1,-2.6865300000000003
CCC(C)C1CC=CC1,-3.761202
C#CC1NC11CC2OC12,-2.563713
CCC1C2COC1CO2,-3.175281
OC1=C(OC=N)N=NN1,-2.017346
C1CC1C1=CCCCC1,-3.548909
CC1C2C3CC2(C3)C1=O,-2.960131
C1COC2=C(N1)C=CN2,-2.70859
O=CC1C2CC3C2N13,-2.368248
CC1(CCOC=N1)C#C,-2.857043
CC(CO)C(C=O)C=O,-2.899949
CCC1=CCC(C)C1=O,-3.305165
OC(CCN1CC1)C#C,-2.998156
CC1C2CN2CC1(C)O,-3.260633
CCC1(CC(=O)C1)C#N,-2.903587
CCC1(C)OC1(C)C=O,-3.169591
OC1C2CC2(C#N)C1O,-2.58222
OC12CC(C1)C2C#C,-2.542469
NC1=NNC2=C1N=NN2,-2.011517
CCCN1N=NN=N1,-2.132071
OC1C2C3C1OC23C#C,-2.466602
C1C2(COC2)C11COC1,-2.894945
CC1(CCC1)C1CC1,-3.276002
CCC1NC11CCC=C1,-3.351249
OCC1(CC2NC12)C#N,-2.657837
CC(=O)C1C2OCC12O,-2.651647
OC1(C=O)C2CC1N2,-2.281003
O=C1NCC=CN1,-2.057884
CC1C2CC1(O)CC2O,-3.17474
C1CC11CC2(CCO2)C1,-3.209993
C[NH2+]CC(COC)=N[O-],-2.867533
CC(O)CC1CC2NC12,-3.228281
CCC(C)(O)C(C)C,-3.429433
CC(=O)NC1=NOC=N1,-2.247418
NC1=C2C(O)CN2N=N1,-2.270936
N#CC12CC(C1)CO2,-2.427187
CC1(CC(O)C1)C=O,-2.733991
CCC1=CC(=O)C=CN1,-2.933745
C1CNC2=C(NC=C2)N1,-2.812299
ON=C(C#C)C1CCC1,-2.785561
CC#CC1=C(O)NC=N1,-2.502867
O=C1CC23CC12CC=C3,-2.852295
OC1CC11CCC(=O)O1,-2.716489
CC12C3OC1C1OC3C21,-2.688253
CC(=O)NC1=NNC=C1,-2.559482
COC1=CNN=C1C,-2.4512869999999998
CCCC1=CN(C)C=N1,-3.211658
N#CC1CC2CC3C2N13,-2.757156
CC1CC1N(C=N)C=O,-2.883657
N#CCC1COC1C#N,-2.496098
O=C1C=CC2(NC12)C#C,-2.437922
CCC1CC2C3CC2C13,-3.517782
COCCC1OC2CC12,-3.107294
CCC12CC1(C)OCO2,-3.158261
O=CC1(C#C)C2COC12,-2.495307
CCC(=O)NCCC#C,-3.074687
NC1C(C#N)C1C#N,-2.159259
O=C1CCNC(=O)C1=O,-2.353862
CC(=O)C1COC=N1,-2.377766
OCC1=NC=CC(=N)O1,-2.436283
CCC1CCC1C,-3.052733
CC1CN2C3C2C1C3O,-3.038529
CC1C2NC2C1C(C)=O,-3.045408
CN1C=C2CCNC2=C1,-2.991991
CC1=C(N)C=C(O1)C#N,-2.53158
CCN1C(C=O)C1C=O,-2.763161
CC1C2NC1C2(O)CO,-2.9125959999999997
CC(CC#N)CC#N,-2.576999
O=C1C=CC2=NC=CN12,-2.3552400000000002
CCN(C=O)C(C)C#C,-3.056665
OC1C=C(C#C)C2OC12,-2.528243
CC1CC1(O)C(O)C#C,-2.9242049999999997
CC1=C(NC(O)=N1)C#C,-2.51412
NC1=CC=CN=C1F,-2.174013
CC1=NC2COC2CO1,-2.78544
N=C1NC(=N)OC(=O)N1,-2.113719
O=C1CNCC2CC1O2,-2.78309
NC(=O)NC1=CC=CO1,-2.465455
OC1C(=O)OC11CC1,-2.245493
CC1CC2CC1NC2=O,-3.13403
CC1=CCN2CC12C=O,-2.86884
CC12C3C4C1C4(C=O)C23,-2.764448
CC12CC3C1C3(C2)C#N,-2.938409
OCC(O)CC1COC1,-3.058232
OC1=C(F)NC(=N)C=C1,-2.3010450000000002
CC1C2CC(O2)C1C#C,-3.010361
CC(C#CCO)C(C)=O,-2.958342
CC1CCCC=CCC1,-3.755896
CCC(N)(C#N)C1CO1,-2.877313
CC1(O)C2CC11OCC21,-2.836863
CC1(O)CC11COC=N1,-2.789903
CC1=CC=NN1C(N)=O,-2.574809
OC1=C2C3CC3N2C=C1,-2.633743
CC1C=CC2CC1(C)C2,-3.552933
N=COC1CC2OC12,-2.292501
CC1OC(=O)C1(O)C#N,-2.339444
CCOC1CC11CCO1,-3.115064
CN=C1OC(C#N)C1O,-2.39833
CC12CC1CNC2C#N,-2.985139
CC1OCC=CC1C#N,-2.899115
CCC1NC11CN(C)C1,-3.315164
CC12CC1(CCC2)C=O,-3.283032
COCC(=O)NCCO,-2.912668
COCC(C)(O)CCO,-3.276446
CC(=O)C1CC2CN2C1,-3.073927
CC1(C=O)N=COC1=O,-2.358641
CC1=CN2CCC2=C1,-2.716462
CC(O)CCC(C)CO,-3.576434
CN=C1OCCC1C,-2.848067
CC1=C(C#N)C(O)=NN1,-2.356673
CC1C(C)(C)C1(C)C,-3.498456
O=C1NC=CC=C1,-2.05828
CC1C(O)C=CNC1=O,-2.840677
CCN1C2COC2C1=N,-2.842876
CCC(C)(C)CC#N,-3.150042
CC(O)COCCC#C,-3.130105
CC1=C(OC=N1)N(=O)=O,-2.063918
N=C1OCC(=O)C2NC12,-2.404502
CC12C(CO)N3C1CC23,-2.982909
NC(=O)CCNCC#N,-2.740387
CC1=C(CO)C2NC2C1,-3.056908
O=C1COCCC2OC12,-2.667753
CN1CCC2C3OC2C13,-3.003589
COCC1CC1O,-2.451407
CC1(C)C(C#C)C1(C)O,-3.223578
OCCCCNCC#N,-3.084571
CC1CC11C2C3OC2C13,-2.943951
CC1(CO1)C(F)(F)F,-1.965628
OCC12C3C1C1CC3C21,-2.985852
CC(CO)C1CN1C=O,-2.974691
CN1C(CO)COC1=O,-2.746261
CN1C(CO)CNC1=O,-2.846718
NC(=O)C1C=CC2OC12,-2.612966
CC1(C)CC1(N)C#N,-2.73609
CC1=NC=C(F)OC1=O,-2.213421
CC1(CO1)C1=CC=NN1,-2.688071
CC(=O)C1C2CC(=O)N12,-2.583447
O=CC1OCCO1,-2.002849
CC1(CO1)C(C=O)C=O,-2.6816079999999998
NC(=O)NC1CC1O,-2.380288
CC(C)C1(C)CCC=C1,-3.764214
CCC1=CC2OC2C1=O,-2.776933
NC1=NC(O)=NC(=O)O1,-2.033396
CC(C)C1(CC1C)C=O,-3.464736
CC(C)C1=CC=NN1,-2.758722
C1OC2OC1C=C2,-2.079835
CC1CN2C(CC12)C#N,-2.942357
CCCC(C)C(F)(F)F,-2.924264
OCCC12CC1OC2,-2.678549
CC1C2OCC2=CC1=O,-2.761053
CC12CN1CC2CC#N,-2.95208
CC1OC2CC1(C2)C=O,-2.966779
CC1(C)CC(O1)C1CO1,-3.141247
CC1C2C1C1C3CN1C23,-3.08274
C#CC#CC1CCOC1,-2.800624
N#CCCCN1CC1,-2.714215
O=CCOCC#N,-1.9049900000000002
C#CC1C2CCC=CC12,-3.112471
O=C1CNC2=C1C=CO2,-2.429112
CC1(CC2CC2O)CC1,-3.425823
CCCC(C)C#CC#N,-3.15202
OC(C=O)C1(CO1)C=O,-2.392829
CC1CC(COC=N)O1,-2.964784
NC(=O)C1COC(=O)N1,-2.40214
CNC(C)C(=O)OC=N,-2.8195
CC12CC1OCC2(C)O,-3.168015
CCC12C3C1C1(C)C2N31,-3.047395
CCC1=NC=CC(N)=N1,-2.858192
CCC1CN=COC1=O,-2.835603
CC(NC1CC1)C#N,-2.716261
COC1=C(CO)N=CO1,-2.513351
COCC(C)C(N)C#N,-3.087056
OC1C2(CO2)CC11CO1,-2.626235
OC1CCC2=C1OC=N2,-2.619539
CN(C)C(=O)NC=N,-2.494766
CC1C2C1C(=O)C2CO,-2.962585
CC1=C2CC3N(C1)C23C,-3.05227
COC1=NC=NC(=N)O1,-2.249738
CC12OC3C4C(CC13)C24,-3.050683
CC1(CO)CC2CN2C1,-3.254095
CC1(CO1)C(O)C#C,-2.4775679999999998
CC12CC1(CC2)C=O,-2.806993
C#CC12CCC1OCO2,-2.725811
C1C2C1C1(CC21)N1CC1,-3.045203
OCCNC1=CNN=C1,-2.701991
C1OC2C1C1COCC21,-2.934609
CC(=O)C1=C(N)C=CO1,-2.640304
CC12NC1C1(C)OC21C,-2.991936
COC1CNC1=O,-2.10387
N#CC12CC3CC1C3O2,-2.652716
N=C1CC2=CCCC2O1,-2.90527
CC1C=CC=CC=C1C,-3.367086
C1C2CC1C1C3OC1C23,-2.978448
CCCC1COC(=O)O1,-2.942985
CCC1C2OC(=O)C12C,-2.976351
CC(C)C1OCCC1=O,-3.197831
O=CC12C3CC1CC23,-2.581463
N#CC1C2C3CC1C23,-2.487481
CCC1(C)C(O)C1CO,-3.351771
CC1C2C3CC3(CO)N12,-3.008292
CC1OCC=CC(=O)O1,-2.72217
CC1=NNC(=O)O1,-1.7686739999999999
CC1C2CC=C(C)CC12,-3.552237
CC1(CO)OC1C1CC1,-3.139746
N#CCN1C=NC2CC12,-2.585694
OCC1OCOC2CC12,-2.867013
CC1C(CC1=O)OC=O,-2.714037
O=CC1C=CCNC1=O,-2.639568
OCCC(NC=O)C=O,-2.734512
CC1=C(C=C(N)O1)C#N,-2.543121
CNC(=O)C(C)O,-2.339465
O1C2C3C=CC=CC1C23,-2.820942
COC(C)C1C(C)C1O,-3.3414
OC1CC1CCC#N,-2.6331059999999997
C1C2CN1C1=NC=CN21,-2.554017
N=C1OCC2C3CC12C3,-2.818466
CC1CC2NC2(C)C=C1,-3.354955
CC12CN3CC1(C)C23C,-3.29919
COC1OC(=O)C2CC12,-2.71308
CN1C2C3C1C2(O)C3=O,-2.507286
CC(=O)C1(O)CCC1O,-2.900028
OCC1OC2(CC12)C#C,-2.69152
CCCC(C=O)C#CC,-3.243879
O=CC1(C#N)C2CC1C2,-2.646617
COC=NC(C)C(C)O,-3.181304
N1N=C2C=NN=CC2=N1,-2.013005
CCC1(CN(C)C1)OC,-3.431777
CC(CCO)CCC#N,-3.293308
CC1N2CC3C2C13O,-2.554372
CC12C3C4C(CC=C14)N23,-2.835288
N1C=C2NN=NC2=C1,-1.956395
O=C1C2C3CC1(C#C)N23,-2.400439
CC1(CC1O)OC1CC1,-3.123785
OCC1NC(=O)C2CC12,-2.820861
CC12CC(C=C1)C2=O,-2.6139289999999997
O=C1NCC2(CN12)C#N,-2.333782
CC(C)C1C2CC1C=C2,-3.517672
N#CC12CC1OC21CC1,-2.625989
OC1C2COC1C(=N)O2,-2.516207
CCCCC1OC1CO,-3.3494479999999998
CC12C3C=CC(N13)C2=O,-2.661175
CCC(C)OC(N)=O,-2.802907
CC1CCC2(O)CC12,-3.023694
CC(C)C1=C(C)ON=C1,-3.078953
CCC1=CC=NC(=O)N1,-2.75686
CC1CC1OC(=O)C=O,-2.696689
CC(C#C)C1(O)CC1,-2.773846
OCC1=NC=COC1=N,-2.420387
C1OCC1C1=CNC=C1,-2.879845
N=COC1=NNC(=O)N1,-2.069474
OC12C3CC1OC2CC3,-2.958835
CC1C(NC1=O)C1CN1,-2.882917
CCOCC#CCCO,-3.123781
O=C1CNCCC2OC12,-2.769898
C1CC11C2CC1C1OC21,-2.991977
CN1CC23NC(C2O)C13,-2.725792
OCC1OC1C1CC1O,-2.839415
O=C1NCC2=C1N=CN2,-2.370142
OC1C2CC3C2C13C#N,-2.648894
NC(=O)C1=CC=CN1,-2.319758
O=C1NC2CC3OC3C12,-2.600743
O=CC1CN1CC1CN1,-2.8240369999999997
CCCC1(C)OCC1C,-3.649295
C1OCC11C2CCCC12,-3.231911
CC1C=C(CC1=O)C#N,-2.72792
C1CC23C=CC4C(C12)N34,-2.9057079999999997
O=C1CC2CC3C1CN23,-2.85589
CN=C1ON=NC=C1N,-2.276681
CC1C2OC2C1C#C,-2.544342
CC1NC(=O)C(C=O)=C1,-2.648694
OCC(C=O)(C#C)C#N,-2.369726
CC1(O)CC1(C)OC=N,-2.9667209999999997
NC1=CNC(CO)=C1N,-2.726067
OC1C2C1C1CC2C1=O,-2.749529
COCC(=O)C(=O)C=O,-2.3943339999999997
C#CCNC1=CON=N1,-2.229075
C1CC2CC=CCC2=C1,-3.376984
CC12NC1C1=CCOC21,-2.797351
CC1(O)C(CO)NC1=O,-2.725606
CCCOC1CC=CC1,-3.458996
CC1C2CC3(CC3O)C12,-3.20475
C1CC11CN2CC(C2)O1,-3.015019
COC1(C)CC2NC12,-2.772446
CCC(C)(OC=N)C#C,-3.0368
CCCC(CO)OCC,-3.563914
CN=C1OCCC1C#C,-2.851169
OCC1OC2C(C#N)C12,-2.5536659999999998
C1CC2C3C4OC4C2C13,-3.031869
C1OC2C3OC3CCC12,-2.946935
OC1CN2CC2(C1)C#C,-2.824054
CCC(C)C(=O)C=O,-2.7538
CC1C2CC3(O)CC3N12,-3.023621
CC1(NC=O)C2CC1O2,-2.7410769999999998
CC(O)C1OC1CC#N,-2.784458
OC1CC(O)(C=O)C=C1,-2.712395
CC1C2(C)C3CC1(O)C23,-3.221038
CCOC1(CC1)C#C,-2.755907
C1CC11CC2OCCC12,-3.236696
CC1CN2C3CC3(O)C12,-3.006171
CC#CC1CC(C)(C)O1,-3.223016
CC1OC1C12CN(C1)C2,-2.972774
CC12CCC(C)(OC1)O2,-3.207529
O=CC1=NCC=CCO1,-2.585988
OC1CC1C1CCC=C1,-3.250545
CC(C1CCO1)C(C)=O,-3.172937
CCC(C)OCC(C)O,-3.568647
CC12OC3C4CC1C2C34,-3.056351
O1N=C2C=CC=CC2=N1,-2.285796
NC1=NC=NC=N1,-1.785831
OC12C3C1C1=NCC2N31,-2.367783
CCC1C(C)C1C(N)=O,-3.300364
CCC1CC1CCC#C,-3.497863
N#CC12C3CN1CC2N3,-2.525107
CC#CC12C3CN1CC23,-2.856608
NC1=CNC2=C1C=CC2,-2.8064400000000003
ON=C1CC2N=COC12,-2.359936
CC(O)(C#C)C#N,-1.970195
OC12CC1C(=O)CC2,-2.5529669999999998
CCOC(C)(CO)C#N,-2.997163
CC(C)NC(C=O)C#N,-2.898666
CC1OC2C(C)CC=C12,-3.234027
CC(=O)NCC1COC1,-2.993433
CCC1=CNC(O1)=NC,-2.904791
CCC1COCC(=N)O1,-2.995664
CC1OC(=N)C1(C)C=O,-2.804406
OC12CC(C1)C1CCC21,-3.244048
ON=C1CC2(CO2)C1O,-2.419381
CC(C)C(O)(CO)C=O,-3.102326
OCCC1=CC(O)=CN1,-2.8168670000000002
CC1(C)C2NC(=O)NC12,-2.928003
CC(C#C)C(=O)N(C)C,-3.061387
CC1(O)C2CC2C1=O,-2.5241249999999997
NCC1(CNC=N1)C#N,-2.627377
O=CC1(CC1)NCC#N,-2.685806
CCC(C)C1=NNN=N1,-2.79946
CC1=C(N)C=CN=C1O,-2.769019
NC1=NC(=NC=C1)C#C,-2.415508
C#CC1CCCC11CC1,-3.312687
CCCNC(=O)N(C)C,-3.313362
O=C1C2C3CN4C3C1C24,-2.628059
CC1=CN=C2NC=NN12,-2.433996
CCOCC(O)CC=O,-3.084004
CN1N=CC(=O)NC1=O,-2.279862
NC(=O)C1COCC=C1,-2.823925
CC(=O)C1OCC(C)=C1,-2.9937709999999997
NC(=O)CCCC#N,-2.505705
CC1C2C3CCC1(C)C23,-3.537389
C#CC1=NC=NN=N1,-1.6946949999999998
OC1CCCOC1=O,-2.490495
CC1CCC2=CN=CN12,-3.025186
