smiles,output
COCCCCO,-2.670281
C1C=CCC2=CC=CN12,-3.007024
CN1C2CC1C(=O)C2O,-2.765399
O=CC1C2C3CC1CN23,-2.882434
COC1=C(N)C=C(C)O1,-2.797722
OCC1CC2(O)CC2O1,-2.870108
OC1=C2C=CCN2C=N1,-2.535154
C#CC1=NCCOCO1,-2.546882
CC(C)C1(C)CN1C=O,-3.270097
CC1(CCO)NC1C=O,-2.973122
COCC(C)OC=O,-2.652056
O=C1C2CC1C1NC21,-2.396551
CC1C2C3CC3C12,-2.576366
CC(C#N)C(O)C1CN1,-2.876598
CCC1C(C)N1CC,-3.283801
CN1N=C(N)C=C1N,-2.378164
CC1CC(=O)C=C1,-2.414248
CC(CO)OCC#N,-2.548059
CNC(=O)C(C)(C)C,-3.07018
OC12CCCC1COC2,-3.196749
CCC1=NOC=C1N,-2.436907
CC(C)C1N=COC1C,-3.296443
O=CNCCOC=O,-2.304143
C1C2OC3CC2C13,-2.334083
OCC1CNC(=O)CN1,-2.834878
CC1=CC=C(O1)C=O,-2.375988
COCCCCC#C,-2.968483
CCC1=NNN=N1,-1.914594
CC(O)C1N2CC1(C)C2,-3.202573
OC1CCCC=C1,-2.593897
OC12CC1CCC21CC1,-3.245888
OCC1NC2C1NC2=O,-2.586618
CC12CC(C1)C1(O)CC21,-3.229006
CCC(O)(C#C)C(C)O,-3.148044
CC1C2CC1C(=O)NC2,-3.111847
C#CC1=C2CCN2C=N1,-2.540264
NC(=O)C1(CC1)C(N)=O,-2.669497
CC1OC11CC2NC2C1,-3.049002
C#CC1CC2CC12,-2.396372
CCCC1=CNC(C)=C1,-3.401861
COC1CN(C=O)C=C1,-2.802216
CN1C=CC(C#N)=C1N,-2.64326
CC1CC2(NC12C)C#C,-3.095428
CC1C2OC3CC2C13O,-2.938824
CCC1CC(O)C1C,-3.210243
C1C2OC3CCC=C3C12,-3.047934
OCC#CC(=O)C1CN1,-2.5349909999999998
CC1C2OCC1(C)C2C,-3.447838
CCN(C=O)C(C)C=O,-3.01759
CC#CCC1(C)CCO1,-3.218708
CC1OC(CO)OC1C,-3.096029
CC12CC3CC(C1)N23,-2.87275
CNC1=CNC(C)=C1,-2.756087
CC1C2C(C1C)N2C=O,-3.047044
COC1CC(CC=O)C1,-3.155207
O=C1COC2CC1C2,-2.533536
CC(O)C1C2C3OC1C23,-2.906561
O=C1CC23CC(CC12)O3,-2.7414009999999998
O=COC12CN3C1CC23,-2.513546
CC(C)(C)C1=NON=N1,-2.663931
OC1(C=O)C=CNC1=N,-2.42694
O=CNC1C2CC1C=C2,-2.866225
OC1C(NC=O)C1C=O,-2.5115220000000003
CC12C3CCC1C=CC23,-3.3603579999999997
CN1C(C)=NC(O)=C1O,-2.643036
O=C1OC2CC2C1C#C,-2.563071
CC1OC2CCC1CC2,-3.487564
CC12OC3CC1CCC23,-3.266257
CCC(C)C(O)CCO,-3.573879
CCOCC12CN1CC2,-3.213315
OC1C2OC2C(=O)C1=O,-2.206368
O=CN1CC2C3C1CN23,-2.6666559999999997
CN1C2C3CC(C3)C12C,-3.295012
CC1=CCC(C=O)C1=O,-2.82595
OC1(CCNC1=N)C#N,-2.541455
OC1=NC=C(N=N1)C#N,-1.946956
O=CC12CC(O1)C=C2,-2.288795
OC(C=O)C#CC1CO1,-2.429745
N=C1OC2CC3CNC123,-2.637558
N=C1NC(=O)C2CN12,-2.085983
CN1N=C(C)C(C)=C1N,-3.014116
CCC1=C(C)CC(C)C1,-3.770787
CC1(C)C2C3COC1C23,-3.237481
CCC(C)(C)CC#C,-3.281193
CC1=C(F)C=CC(=O)N1,-2.5216760000000003
CC1OCC(C)=C1C=O,-2.995945
O=C1CC2(CC3CN23)C1,-2.833036
O=CC12CN3CC(O1)C23,-2.519891
CCC1C(C)N1CC#N,-3.15397
CC1(O)C2C3OC2C13C,-2.89591
OC(C#C)C1(CC1)C=O,-2.7348179999999997
CC(CCO)CC(N)=O,-3.226099
CC1=CN=C(F)C(O)=C1,-2.52131
CC(=O)C1C2C3CN1C23,-2.809351
N=COC(=O)CC=O,-2.097999
CC12OC3CC1C2CC3,-3.275671
OC12C3C=CC(C13)C2=O,-2.563857
CC12CC(C1)CC21CO1,-3.238292
O=C1CCNC1C#N,-2.275586
O=CN1CCC1CC#N,-2.711645
CC1(C)OCOC1C=O,-2.898823
CC12COC(=O)C1(C)O2,-2.72261
OCCC12CC3C1N3C2,-3.003916
CC1COC2(CC12)C#C,-3.01328
CC1C(=O)NC=C1C#C,-2.69501
CC1=NCC(=O)OCO1,-2.540296
OC1C(=O)C2CC1(O)C2,-2.703664
CC1C2C1C(=O)C=C2N,-2.906025
NC(=O)C12CCC1CC2,-3.083761
CC1=NOC(N)=C1CO,-2.604343
CC(C)(C)CCCCO,-3.865147
CC1C=C(C)C(=O)N1C,-3.129379
CC(=O)C(CO)OC=N,-2.712079
CCCCOC(C)C,-3.412079
N#CCC1(CN1)C1CC1,-2.953723
CCC1OC1C(O)C#N,-2.7767809999999997
CC1CC2(NC12)C(N)=O,-2.888439
CCC(O)(C=O)C(C)O,-3.104925
CCOC1CC(C)C1=O,-3.16859
OCC1(COCO1)C#C,-2.646942
CC1C2CC1C2(O)C=O,-2.93482
NC1=NC2=C(N1)N=CN2,-2.269543
CCC1=C(C=O)N=NN1,-2.513988
CC1C(CO)OC1C#C,-2.918014
CC1C2CC1C(=N)OC2,-3.083716
CCOC(=O)NCC#C,-2.791575
CNC(C#N)C1CCO1,-2.8699209999999997
CC12COCC3CN1C23,-3.031772
CC1=NC2=C(COC2)N1,-2.715778
CC1OC1CC(C)=NO,-2.932454
CCC1=CC=CCC=C1,-3.364187
CC1=CC=C(O)N=C1F,-2.535681
ON=C1C2NC1C2O,-2.037232
O=CC1C=CC2CC1C2,-3.065123
CC1OC11CCC1(C)O,-3.149609
NC(C#C)C1=CC=NO1,-2.43704
CC(CCC1CC1)=NO,-3.222798
OCC1CC=CC1C#C,-3.035089
CC1OC11COCC=C1,-2.956198
CCC1(C)NC1(C)C#N,-3.17889
N=C1OCC11CC2CN12,-2.636761
O=CC1C2NC2C11CO1,-2.520255
NCC1=C(N=CO1)C#N,-2.341627
FC1=CC=C(F)C(=N)N1,-2.163685
OC12CC1(COC2)C#C,-2.731054
OCC1CC2OC12C#C,-2.696562
C1OC11CN2CC=CC12,-2.826886
OC1C2C3CN3C1C2=O,-2.536492
CC1N(C)C(=O)C1(C)O,-3.015734
CC1=C(C)C(CO)=NO1,-2.791533
CC12C(CO)C3C1OC23,-2.883435
OC1=CN(CC#C)C=C1,-2.658981
CC1CN2CC12C1CO1,-3.002342
OCC1C2CC1(O)C2=O,-2.653075
C1NC1C1=CNN=N1,-2.132452
N=C1NCCOCC1=O,-2.605671
CCC(C#C)(C#C)C#N,-2.701019
CC1CC(O)CC(=O)C1,-3.2183669999999998
COC(C)C1CCC1,-3.191482
CCCC#CCOCC,-3.41474
CN=C1CC2(CN2)CO1,-2.870462
COC(C)C1(O)CCC1,-3.351484
OCC1OC2COCC12,-2.870801
CC#CCCC(C)=NO,-3.01384
CC1CC23COC2C1O3,-2.844528
CCC1=CC(C)=C(C)O1,-3.301077
CC1=C2CCC2C(O)C1,-3.247415
OC12C3OC4C(C13)C24O,-2.419204
CN1CC(O)CCC1=O,-3.031875
O=CC1CCC2CN1C2,-3.057168
O=CNC1=NC=NO1,-1.796818
OC1=CN(C=O)C(=O)O1,-2.079296
C1OC11CC2CC1C2,-2.788484
OC12CC1OC(=O)OC2,-2.421318
CC1(CO)C2N1CC2=O,-2.759494
CC1=NOC(=O)C(N)=C1,-2.422681
CC1CCOC=NC1,-2.835814
N#CCC12NC1C1NC21,-2.494858
C1C2CN1C1=NC=NN21,-2.3519259999999997
CC12CC3C(C1=O)C23O,-2.745213
NC1=COC(=C1)N1CC1,-2.669153
CC1CC(=O)N1C=N,-2.46748
CN(C)C1=NC=CN=N1,-2.6019829999999997
CC1CN1C1(CC1)C#N,-2.937152
CC1CC2(OC12C)C#C,-2.999434
CC(O)C12CC(C)(C1)O2,-3.124954
CC1C2C(O)C2C1CO,-3.135474
OCC1C2CC3C2OC13,-2.9275919999999998
CCCC1C2CN2C1=O,-3.05475
OC1C2C3CC(O3)C12O,-2.6367700000000003
CC12CC(C1)C(O2)C#C,-3.013771
O=C1CCC2CN3C2C13,-2.857207
CCCCC12CC(C1)C2,-3.70154
CC1C2C3CC2(C)C13,-3.037816
OC12CC3C1CC=CC23,-3.037119
OC1CCC2CC3C1N23,-3.044636
CC1(C)OCCC1C=O,-3.196078
CC1CN2C3CC1(O)C23,-3.043692
CC1=NC(F)=NC(F)=N1,-2.024745
CC(O)C12CC(C1)OC2,-3.156453
CC1C(OC=N)C1(C)O,-2.9679089999999997
FC1=CC=CN=C1C#C,-2.356191
O=CCC#C,-1.468199
OC12CC1C1C=CCC21,-3.039035
CC1(CO)NC(=N)C1O,-2.79853
CN1C=C(C=O)C(N)=N1,-2.536694
CC(O)CC(N)=O,-2.351702
ON=C1C=CNC11CC1,-2.6432089999999997
CCC1C(C=O)C1C#C,-3.023557
NC1=C(O)C(O)=CN=C1,-2.464376
CC1=C(N)NN=C1C#N,-2.444865
CC(C#C)C1=NON=C1,-2.416492
O=C1C2C3C2C2CC3C12,-2.867309
OCC12NC3C1CC23O,-2.702487
CC1N(C(C)=O)C1(C)C,-3.285506
COC1CNC(=O)OC1,-2.732409
CC1(CC1OC=N)C#C,-2.820323
O=CCC1=CC2CC1C2,-3.039619
CC1(O)CCC(=O)C=C1,-3.017351
O=CCN1CCOC1=O,-2.552019
OCCC1(CO)CC1,-2.911511
OC1CC2CC3OC1C23,-2.955259
O=C(C#N)N1C2CCC12,-2.468486
CCC1C2OC2C11CN1,-3.001476
CN(C=N)C1=COC=N1,-2.527081
CC(O)CC1=NC=NN1,-2.739855
O=C1CCC11C2CCN12,-2.8300039999999997
OCC(=O)C12CC1CC2,-2.962683
N#CC12CCC1N=CO2,-2.506485
NC1=CN=C(C=O)N=C1,-2.357439
CC1C2C3CC1COC23,-3.266379
C#CC(CCC#N)C#C,-2.709962
CC(=N)OC(=O)CC#N,-2.4565900000000003
OCC1=CNC(=N)C1=O,-2.429429
OCC1NC1(CO)C#N,-2.587605
O=C1C2C3CC1CC2O3,-2.793266
NC1=CC(=O)N2CC12,-2.262919
CC(CCNC=O)C=O,-3.021507
OCC1(CN1C=O)C#C,-2.541117
OC1C2NC2C1C#N,-2.221608
CN1C=NC(N=CN)=N1,-2.450639
NC1=NC(=O)OC(=N)O1,-2.007069
COCCC12CC1CC2,-3.411003
CN=C1CC(C)(C)CO1,-3.295747
CC1(NC1CC#N)C=O,-2.6961500000000003
C#CC#CC12CC1CC2,-2.857299
NC1=N[N-]C(=[NH2+])N=C1N,-2.273885
CC1OC2C1C2(C)C#N,-2.853838
CC(C)(OC=O)C1CO1,-2.885985
OCC1C(=O)COC1=O,-2.457792
OC1=CC(C=O)=CN1,-2.194806
NC1=NOC=NC1=N,-1.8658489999999999
CCC1CC1C,-2.607243
CC1OC(C)(C=O)C=C1,-2.9940439999999997
COC12C3NC1C(=O)C23,-2.5156549999999998
O=C1CC2CCCN2C1,-3.102436
CC1=CN=C(CO)C=C1,-2.931236
[O-]C(=O)C1CC[NH2+]CC1,-2.971078
CN1CC(=O)CC1(C)C,-3.296226
OC1CCC2CCOC12,-3.193146
CCC(O)C(CO)C#C,-3.139561
CC1OC=NC1CCO,-3.002555
CC1(CO)C(O)C1C=O,-2.878318
CC1OCC(C)C(C)O1,-3.39122
CC1C2C=CC(C=O)N12,-2.855223
CCC1CNC(C1)C#N,-3.197127
O=C(C#C)C12CC(C1)O2,-2.477068
O=C1CCC2COC1O2,-2.7191
CN(C=O)C(=N)N1CC1,-2.696336
CC12NC1(C)C1NC21,-2.667636
CC12OCCN3C1CC23,-3.007867
CC1=C2CC3C4C1N4C23,-2.859168
CC(C(O)C=O)C1CN1,-2.9666259999999998
COCC1OC1C1CC1,-3.113197
OC12CC1CCC1NC21,-3.048044
CCC1OC2C(C)C2O1,-3.153823
CCC1CC2(CC)OC12,-3.428269
CC1C2CC1CC(C)C2,-3.75287
CC(C(C)=O)C1(O)CC1,-3.180066
CC12OCOC1CC2=O,-2.6942500000000003
FC1=CC=CC=C1,-2.104357
CCC1CC2C(CO)N12,-3.216917
OC1CC2C1C21CCC1,-3.211108
CC(C)(OC1CC1)C#C,-3.19565
CCC1(O)CC1OC,-2.900705
CNC1=NC=NC(F)=N1,-2.25313
C#CC1C2CC3OC1C23,-2.7758279999999997
COC(C)(C=O)C1CO1,-2.853854
C1N=CNC=NCC#C1,-2.507303
COCC1COC(=O)O1,-2.636076
CC1CC=CC2CC1O2,-3.249979
C1CC23CCC12C1NC31,-3.06164
CC1CNC=C(C)C1=O,-3.115951
CCC(O)CC#N,-2.413417
CC(C)N1C=NCC1=N,-3.015646
N#CC12CC3CC3C1O2,-2.6661859999999997
OC1C2CC3C2CC13O,-2.952639
O=C1NCCOCCN1,-2.824544
OC1(CCC1C#N)C#C,-2.650234
N=COC1CCC11CN1,-2.840739
NC(=O)C1C2CCN12,-2.4286149999999997
COC(=O)C(=O)C(C)=O,-2.4453519999999997
CC1C(C)N(C)C1C=O,-3.260315
O=COCC1(CN1)C=O,-2.501496
CCCC1CC(O)CO1,-3.38056
NC(=O)CO,-1.449371
CC1=C(OC(N)=N1)C#N,-2.365275
CC1C2OC3(CC3O)C12,-2.9024419999999997
C#CC#CC1CO1,-1.884658
CC(OC1CCC1)C#N,-3.069088
N#CC1(CC2CO2)CO1,-2.551163
OC(C#C)C1OCC1=O,-2.440424
CC1(O)CC(=O)C1O,-2.456423
C#CC(C#C)(C#N)C#N,-2.104725
O=CN1N=CN=C1C#C,-2.103564
OCC12CC3(O)C1NC23,-2.701164
OCCCC1NC1C=O,-2.965815
CC12CC(O)C1OC2=O,-2.704968
CC1(C)CCCOCO1,-3.379412
CCC1=CC2CC1C=C2,-3.345503
CN(CC#C)C(=O)CO,-2.771479
C1C2CC3C=CC1C3C2,-3.38484
COC1C2C1C1CC2C1,-3.20334
COC1(C)CC2NC12C,-3.222179
C1NC2=C(ON=N2)C=C1,-2.279311
OC(CCC#N)CC#C,-2.862303
CNC(=O)CC1CN1C,-3.07806
CC1=NC(N)=C(O1)C#N,-2.362163
C1C=CC2OC2C2NC12,-2.831302
OC12CC3C1OC23C#C,-2.452404
O=CNC12CC3OC1C23,-2.540363
COCC1(CC=O)CC1,-3.150812
CN=COCC1CC1C,-3.240174
OC1C=CC2OC12C=O,-2.4825720000000002
CC12COC3CC1C23,-2.7922029999999998
OCC(=O)NCC=O,-2.293873
CC1OC2C(O)C12O,-2.396807
CCC1CCC(O1)=NC,-3.293845
COCC(=O)N1CC1C,-2.962911
OC1CC2OC2C(O)C1,-2.889122
CC1(C)C2NC11COC21,-2.9106069999999997
CC1C2C(CC=O)CN12,-3.029275
CC#CC1C(O)C1(C)C,-3.224137
CC12CC(O)C1(N2)C#C,-2.807811
C#CC1CC11C2CC1O2,-2.730162
CC1OC2CC1(CO)C2,-3.15746
CC(=O)C1(C)CCCC1,-3.49778
CC(C)(O)C(C)(C)C=O,-3.395062
OC12COCC3CC1C23,-2.942324
O=CC1CCN1CC#C,-2.808472
CCC(CCC=O)OC,-3.368997
CC1C2C1C(=O)CN2C,-3.068035
CCN=C1C=NON=N1,-2.209861
OCCC1CC2OC12,-2.684756
CC1=COC2=C1C=CC2,-2.889297
C1CC2C3OC3C=CC12,-3.041633
CCOC(=NC)C(C)=O,-2.996951
CN1C=NC(C=O)=C1N,-2.544315
OC12CC1(O)C1CCC21,-2.929509
CC(O)(CCO)C1CC1,-3.358526
O=C1NC(=CC1=O)C#C,-2.205969
CN1C(CO)C=CC1=O,-2.829622
OC1=CC=C(CC#C)N1,-2.675442
CC1(OC=N)C2COC12,-2.730273
O=C1CN2CC2(C1)C#C,-2.639315
CC(O)C(N)C(O)C#N,-2.816202
CNC1=CON=C1C,-2.428892
CCCN(CCO)C=O,-3.206324
CC1OCC1CCO,-2.908086
O=CC12CC1C(=O)N2,-2.144167
CCC(O)C1=NNC=N1,-2.734661
CCC(=O)NCC#CC,-3.077097
CCC12CCC1(O)C2O,-3.142291
O=C1C2C3C2C1C3C#C,-2.59419
CC1COCCCOC1,-3.354344
CCCCC1=CNN=N1,-2.992762
CCC1OC1C#N,-2.1837400000000002
C1OC1C1CCC2OC12,-2.944092
CC1=NNC(=O)C(=N)N1,-2.363295
CCN=C1COC(=O)N1,-2.660693
O=C1ON=C(C=N1)C#N,-1.810505
CC1C2C3(C)OC1C23O,-2.912853
CC1C2OC(=O)C(N)C12,-2.805645
CC1(O)C(O)CC1C=O,-2.8937559999999998
CC1OC2CC2C1O,-2.718324
CC12CC3NC3C1N2,-2.698535
CNC(CCCO)C#N,-3.087076
CC1CC(CO1)OC=N,-2.990307
C1C2N=CNC=NC12,-2.335756
CC1CC2=CC3CC3C12,-3.311365
NC(=O)C(=O)NCCO,-2.585679
O=C1CCOC(C1)C#N,-2.624508
CC1CC1C1COCO1,-3.151229
ON=C1CC=C2COC12,-2.505662
NC1=NC(C=O)=CC=C1,-2.560057
NC1=C(NN=C1)N1CC1,-2.576479
C1CC11OC2C3OC3C12,-2.67539
CC1C(C)C1NC(N)=O,-3.115716
COC12CC1CCC=C2,-3.24098
CC1C2C3C=CC2(C)C13,-3.2997
CC12CC1(OCO2)C#N,-2.581044
OCC12CC(O1)C2C=O,-2.627371
N#CCC#N,-1.236912
CC(O)CNC(=O)C#C,-2.782729
CC(O)C1CN=C(C)O1,-3.01836
C1C2C1C1C=CC3C2C13,-3.120395
O=C1CCC2CN2CC1,-3.070844
N#CC1CCC(C1)C#N,-2.830142
CCOC(=N)C1(C)CO1,-2.97173
O=C1COCOC1C#N,-2.3172639999999998
O=C1CCC2(CC2)CC1,-3.285858
CC1=CC(=NO1)N(=O)=O,-2.026966
CNC1=NCCCC1=O,-2.922262
CCC1=CC2(C)CC2C1,-3.5516199999999998
CC1COC2=NNC=C12,-2.700508
CC(=O)NC(=O)CN,-2.411203
OC12CC1C(=N)NC2=O,-2.445734
OC1CC11OC(=O)C1O,-2.395168
OCC1OC2CCC12,-2.691468
N=COCC1CCC1=O,-2.783728
COC(=O)C(C)C(C)O,-3.12409
CC(C)(O)C(=O)C(N)=O,-2.763289
N#CC1NCCC11CN1,-2.77593
CCC1CCC11CCO1,-3.432311
CC12OC1C(=O)C21CC1,-2.73562
C#CCOC1CCOC1,-2.921514
NC1=CC=NNC1=O,-2.108883
N#CC12CC1C1CC2C1,-2.947324
COC(C)C(C)CC=O,-3.371445
CC1=C(C)C(O)C(=O)N1,-2.841737
CNC(=O)C(C)C(C)=O,-3.040968
CCC1(O)C=CC2OC12,-2.964998
CNC1(CC1OC)C#N,-2.857254
C1CC2C1N1N=CC=C21,-2.740853
COC1=C(CN)OC=N1,-2.610334
CCC12CC3(C)C1OC23,-3.179543
CC1=CNC=C1,-2.072236
N=C1CC2OCC2CO1,-2.784922
CC1C(O)C2CC(=O)N12,-2.779099
OCCCCC(=O)C=O,-2.902885
C#CCC12C3C4C1N4C23,-2.599846
OC1(CC2CO2)COC1,-2.837636
C1OC23C1CC1C2OC31,-2.661706
CCC1(OCC1C)C#C,-3.210259
N=C1CC2CCC2O1,-2.644652
O=CC1NC1C(=O)C#N,-2.197113
C1CC2C1C21CC=CC1,-3.323087
C#CC12COC1CO2,-2.246129
CNC(=O)C(C)(C)C=O,-3.031898
CCC1C2COC(=N)C12,-3.083599
CC1OCC(CO)C1O,-3.092592
CC1OC1(C=O)C=O,-2.239469
O=CCCCC1COC1,-3.153519
C1OC1C1=CN=CC=N1,-2.503316
C#CCN=C1NC=CO1,-2.459955
CNC1=COC=N1,-2.023045
O=C1OC=CC(=N1)C#C,-2.198203
COC(=N)N(C)C=O,-2.384324
CCCC(=O)N1CC1C,-3.273697
CC1C(C)C1C(=O)C#C,-3.025056
CN1CC(CO)C1=O,-2.561765
N=CNC(=O)OCC=O,-2.354644
N#CCC1CC2OC2C1,-2.8922660000000002
CC1(CCN=CO1)C#N,-2.722314
CC1C2NC(=O)C1C2C,-3.091155
CCC(O)C1CC1OC,-3.341392
C[NH2+]CC[N-]C(=O)C#N,-2.652428
CC(O)C1(CC#C)CN1,-3.015645
O=CC1NC1CC#C,-2.378924
CN1C2CCC12C#N,-2.497474
OCC1=C(CO)C=CN1,-2.815287
CCC(CC)(C=O)C#C,-3.239528
CC12CC3(C)C1C=CC23,-3.312208
CN(C)C1=CN=NC=N1,-2.602112
OC1(COC1C=O)C#N,-2.294414
C1CC(C1)N1C=CC=C1,-3.175501
CNC1=NNN=C1O,-2.072302
CC12OC3CC1C23CO,-2.909074
O=CCC1=NC=NN=N1,-2.098737
O=C(C1CC1)C1CN1,-2.608832
CCC1C(OC)C1OC,-3.317153
CC12OC(C3OC13)C2O,-2.634731
O=C1C2CCC1(N2)C#C,-2.633161
CC1=CN=C2C3CC3N12,-2.745267
O=C1CCCC1C#N,-2.483011
O=CCC1=CC=NN1,-2.275749
CC1C(C)C1CCC#N,-3.366295
CC12CC(=O)C1C2C#N,-2.685151
FC1=C(F)C(=O)OC=N1,-1.790573
CNC(=O)C1=CON=N1,-2.225182
COC(C)(CO)CCO,-3.271499
CC1=COC(CO)=C1N,-2.810508
CCNC1=NON=C1C,-2.6640509999999997
OC1CCOC(C1)C=O,-2.9057589999999998
CC12NC1C1CCC2O1,-3.061363
OC1COC11CCCC1,-3.170515
NC1=NCC2=C1OC=N2,-2.33648
COC(C)C1CC1(C)C,-3.634566
CC(C)C1=NNN=C1O,-2.718309
C1C=CN2N=CC=C12,-2.357474
O=C(C#C)C1CN=CO1,-2.372117
CC1CCC1=O,-2.143183
O=C1C=CC2OC1C=C2,-2.593528
CC12CN1CC2O,-2.348215
NC1=C(O)N=NNC1=N,-2.129431
COCCN1N=CC=N1,-2.68787
CCCC1C2CCC1O2,-3.443348
OCCN1N=COC1=O,-2.348536
N=COCC1COC=N1,-2.606663
OCC1=C(O)N=NO1,-1.846587
OCCOC1CNC1=O,-2.701275
C1OC2C3OC12C=C3,-2.172708
OCC1C2C3N2CC13O,-2.720901
CC1C23CCC12COC3,-3.223675
CCC1=CCC2(C)NC12,-3.353149
OCC12C(O)C1N1CC21,-2.685892
CN1N=CC2=C1CCO2,-2.68451
NC(=O)C1=COC=N1,-2.031554
CCCC1=CC2CC1C2,-3.519136
NC=NC1=C(N)N=NO1,-2.116167
CCC(C)(C)C(=O)C=O,-3.195824
CC1(O)CNC1C#N,-2.44646
O=C1C2OC1C2CC#N,-2.343425
FC(F)(F)C1=NC=NO1,-1.640456
COC(C)C(OC)C#C,-3.109104
CN=C1NC=NC1C=O,-2.52134
OC(C=O)C12CCC1O2,-2.657317
OCC1(O)CC2(O)CC12,-2.857627
OCC12CNC1C(=N)O2,-2.565645
CC1CC1CC1CC1O,-3.421756
CC1=C(CO)C2CN2C1,-3.05109
CCC12OC3CC1(C)C23,-3.202448
OC1C(C#C)C1C1CC1,-2.990001
CC(C)C(C#C)C(C)O,-3.4371169999999998
N1C=CC=CN=CC=C1,-2.748692
COC1=NC=CN1C=O,-2.448822
CC#CC(CO)NC=O,-2.784051
C(C1CN1)N1CC1,-2.419476
OC1CC(=O)C2(O)CC12,-2.708672
CC1C(C)(O)C11CCC1,-3.434868
CC12OC1CCC1NC21,-3.047858
O=C1C(NC11CC1)C#C,-2.6116159999999997
C1C2CC3CCCC2C13,-3.55829
CCC1=NC=CN1,-2.334451
CC12NC1C(C=O)C2O,-2.757559
O=CC12CC1CC1CC21,-3.052865
CCC1=CN=NO1,-1.9885929999999998
CC1CC1CCN1CC1,-3.504477
CCC1=NC(=O)N=CO1,-2.456469
OC12CC1C1OC21C=O,-2.407603
CC1=C2NCCN2N=C1,-2.8035740000000002
CC1CN=C(N)C(=O)N1,-2.761956
CCC1CN=C(O1)C#N,-2.7166040000000002
OC12CC3(COC13)OC2,-2.574006
CC12C3CN1C1C3C21O,-2.787957
C1CN2C=NC=C2C1,-2.577454
O=CC(=O)N1N=CN=N1,-1.822347
N#CC1CNC2CC2N1,-2.771068
OC1=CC(CC#N)=NN1,-2.344258
CC1CCC(C)=CC1C,-3.773815
NC1C2(N)CNC12C#N,-2.564083
CC1=NC(N)=CC(=O)O1,-2.484429
OCC1=NCCC(=O)O1,-2.552839
OCCC12CC1C(=O)O2,-2.6838059999999997
CC12COC=NC1CN2,-2.879361
CC1(CC(=O)C1)C1CC1,-3.2517519999999998
NC1=COC(=O)N=C1O,-2.181163
CC1(CO)C2CC2C1O,-3.145268
OC1C=CCC=CC1O,-2.977764
CC1OCC(=O)C1(C)O,-2.917606
CCC1=C(C)C=C(N)O1,-3.10845
CCC1(C)C(C)C1OC,-3.632464
O=CC1=CNCC(=O)C1,-2.630231
OC1CC2OC11CCC21,-2.874771
CN(C)C1(CC1)C=O,-2.808756
CC1C(CC1(C)C)=NO,-3.232987
CN=C1NC=NOC1=N,-2.28535
O1C=C2OC=NC2=C1,-1.9602659999999998
CN1CC(O)C1CC#N,-2.879717
NC1=CN=C(CC#N)O1,-2.350974
COCCC1CC(=O)N1,-2.991821
C1C2CCOCOCC12,-3.149272
CN1CC1C(O)CC=O,-2.954355
CC1C2C=CC3CC3C12,-3.3269159999999998
CCC1C=CCC1O,-3.031338
CC1OCC1CC(C)=O,-3.1740209999999998
O=CC12CC(C1)OCO2,-2.672488
CC12CC=CC(N1)C2=O,-2.880312
CC1OCC2C3OC2C13,-2.911277
OC1CC2OC12C1CO1,-2.624567
COC1C2OC1C1CC21,-2.899092
O=CC12CN1C1CC1C2,-2.845615
CC12C3CC1OC23,-2.308617
C1CC1C1C2C3CC3N12,-3.038317
CCC1(CO)OC1C#C,-2.9170879999999997
O=CN1CC2CC(C2)C1,-3.095276
CC1=CCC(=O)C11CN1,-2.881662
CC12OC1C1NC21C#C,-2.545995
CN1C=NC(CC=O)=N1,-2.539138
CC1C2OC1(C=O)C2O,-2.6266249999999998
O=CCC1CCC=C1,-2.837906
CC12CCN1C(=O)OC2,-2.820286
O=CNC1=NNC=C1,-2.108504
CN(C)C(=O)CC#N,-2.480861
N=COC1(CCC1)C#N,-2.686313
CC1OC2CC1C2C#C,-3.010127
CC#CC1C2OC2C1C,-2.99303
CCNC1=NNC=C1,-2.559142
CNC(C#N)C(C)(C)C,-3.389372
CC12CC1C1CC(O)C21,-3.205728
COCC(OC)C1CO1,-3.024094
N#CC1COC2CCC12,-2.886859
OCCC1=CN=CC=C1,-2.925141
NC(=O)CC#CC1CC1,-2.867225
CC12C=CC3(O)C1OC23,-2.705067
CN1CC(C=C1)=NO,-2.408627
CC(N)C(O)(CO)C#N,-2.818163
CC1C2CC3(CC3O)N12,-3.007045
CC1(CN1)C(=O)OC=N,-2.606901
CC1=COC(=N)N=C1O,-2.449995
CC1CCC1C1CCC1,-3.7200670000000002
ON=C1CCC2CCC12,-3.039811
O=C1C2OC2C2COC12,-2.459932
CCC1CC2C1C2(C)O,-3.431442
C1C2CC11C3OC3CN21,-2.766554
CC1C2CC3C2C(O)C13,-3.2297000000000002
NC1=NOC(=N1)C#C,-1.831831
CCCCC(=O)C1CO1,-3.164109
NC1=CNC(=O)C(=O)N1,-2.287674
CC1=C(O)NC(=C1)C#N,-2.547927
C1CC2OC(CC=C2)O1,-2.990569
CC12C3C4OC1C4N23,-2.344383
O=C1COCC2(CC2)N1,-2.802384
O=C(C1CC1)C1COC1,-2.94786
CCC(C)C(O)COC,-3.556577
CC1=C(OC=N)N=NO1,-2.188705
OCC(=O)C(=O)OC=N,-2.241495
CC1(C=O)C2CC1CC2,-3.263136
CC1C=CCN1C(N)=O,-2.940769
O=CC12C3CC1OCC23,-2.757276
